set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
4,92,Explain what duplication detector filter does?,It stores data indefinitely,Checks suggestions against public code and flags duplicates,It increases performance,It duplicates code intentionally,B,The duplication detector compares outputs against public repositories to prevent copying public code verbatim.,Privacy fundamentals and context exclusions,Describe safeguards,Medium
4,93,How do Copilot Chat and completion data retention differ?,It increases performance,It duplicates code intentionally,It stores data indefinitely,Chat data may be stored temporarily whereas completions are transient,D,"Chat messages can be retained for quality and debugging, whereas inline completions are not stored.",Privacy fundamentals and context exclusions,Describe privacy fundamentals,Medium
4,94,How to enable or disable prompt and suggestion collection?,It increases performance,It duplicates code intentionally,It stores data indefinitely,By changing settings in Copilot configuration,D,Users or admins can opt out of prompt and suggestion collection via configuration settings.,Privacy fundamentals and context exclusions,Describe safeguards,Easy
4,95,Which statement best describes limitations of content exclusions?,Exclusions only remove context and do not prevent similar patterns,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,Exclusions block specific files from being used as context but do not stop the model from producing similar patterns based on training data.,Privacy fundamentals and context exclusions,Explain the limitations of content exclusions,Hard
4,96,Identify the difference between repository‑level and organisation‑level content exclusions?,It duplicates code intentionally,It stores data indefinitely,Organisation‑level settings apply across all repositories,It increases performance,C,"Organisation‑level exclusions affect all repositories, whereas repository settings only affect a single repository.",Privacy fundamentals and context exclusions,Explain the effects of content exclusions,Medium
4,97,What is the effect of context exclusions on suggestions?,It increases performance,It duplicates code intentionally,It stores data indefinitely,They remove excluded content from the model’s context,D,"Excluded files are not sent to the model, reducing the likelihood of suggestions based on sensitive code.",Privacy fundamentals and context exclusions,Explain the effects of content exclusions,Hard
4,98,Explain what ownership of Copilot outputs means?,It stores data indefinitely,Developers retain ownership of generated code,It increases performance,It duplicates code intentionally,B,GitHub states that developers own the code they create using Copilot suggestions.,Privacy fundamentals and context exclusions,Explain ownership of Copilot outputs,Medium
4,99,Identify how Copilot can identify potential security vulnerabilities in your code?,It duplicates code intentionally,It stores data indefinitely,By highlighting insecure patterns and recommending fixes,It increases performance,C,Copilot scans code to detect common security flaws and provides suggestions to remediate them.,Privacy fundamentals and context exclusions,Explain how GitHub Copilot can identify potential security vulnerabilities in your code,Hard
4,100,Explain why context exclusions may not be applied?,It stores data indefinitely,Because they are configured in the wrong repository or organisation,It increases performance,It duplicates code intentionally,B,Exclusions might not apply if set at the wrong level or if pattern syntax is incorrect.,Privacy fundamentals and context exclusions,Explain why context exclusions may not be applied,Medium
5,1,You are implementing GitHub Copilot in a financial services company that processes sensitive customer data. Your team is concerned about potential AI bias affecting code suggestions for algorithmic trading systems. Which of the following best describes how to mitigate bias when using GitHub Copilot in this context?,Rely on GitHub Copilot's built-in bias detection algorithms to automatically prevent biased code suggestions,"Implement human review processes, validate AI outputs against established standards, and test for fairness across different scenarios",Use only GitHub Copilot Enterprise which has advanced bias filtering capabilities,Disable GitHub Copilot for any code that involves financial calculations,B,"Human review and validation are essential for mitigating AI bias. Developers must actively test for fairness and validate outputs against established standards, especially in sensitive domains like finance.",Responsible AI,Explain how to mitigate the occurrence of potential harms,Medium
